dataset,protocol,model,repeat,fold,n_train,n_test,n_features,train_prevalence,test_prevalence,participant_overlap,selected_columns,roc_auc,average_precision,brier,log_loss,calibration_intercept,calibration_slope,ece_10
class1_features,row_global_selection,random_forest,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7169008424022254,0.23659052749455137,0.12642425961796033,0.401864448135977,-1.6507436895732566,0.7347038771791783,0.18006179789622084
class1_features,row_global_selection,random_forest,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7190737883034674,0.22084190709046708,0.133784746402785,0.42047331895520407,-1.7374053412185761,0.7354438546442787,0.19599824831020102
class1_features,row_global_selection,random_forest,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7290408934926284,0.27616587058739495,0.13102470515250533,0.4125739717077519,-1.715096640039647,0.7968132846633561,0.1946031556790144
class1_features,row_global_selection,random_forest,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7232050685978613,0.25494522234906153,0.1326573070238825,0.42034627555528203,-1.7149217203886615,0.7864044769355403,0.19900106333765966
class1_features,row_global_selection,random_forest,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7217393360073758,0.2801847759141737,0.13547284179962685,0.426002379328222,-1.7501372197233296,0.7272383283058547,0.20041210787320154
class1_features,row_global_selection,random_forest,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7425472225943466,0.22601212144258848,0.1260543311470244,0.40411418512548175,-1.6220420785346072,0.8679185506274388,0.19009879598702917
class1_features,row_global_selection,random_forest,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7416307120587031,0.21557948840217578,0.1337796638381681,0.41645019728531557,-1.7205060422177088,0.783204282962593,0.19588929696004048
class1_features,row_global_selection,random_forest,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6952052618200305,0.25290379565861293,0.13524697130366653,0.4255506631154841,-1.7534745361919477,0.6927842146517447,0.19882672126731354
class1_features,row_global_selection,random_forest,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6956674205470492,0.20722405262911284,0.13414552253985645,0.4237440830786903,-1.7635022790231585,0.6094344723009854,0.18839593004248428
class1_features,row_global_selection,random_forest,2,3,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7355455913758184,0.23766579926354467,0.12292769902655146,0.394624911565424,-1.6118380165487398,0.8144016410317512,0.1789173663869553
class1_features,row_global_selection,random_forest,2,4,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7488317480831211,0.2963186714608912,0.13209609053079777,0.41699064185473644,-1.699965628239201,0.9293663730412322,0.2053969541382781
class1_features,row_global_selection,xgboost,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7008314175038579,0.21785201271194013,0.18650132417678833,0.5533349354056302,-2.110748804611498,0.816737592825168,0.3007699912270906
class1_features,row_global_selection,xgboost,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7267213713777325,0.24474307091127842,0.18453219532966614,0.5485938562882415,-2.1428690311973364,1.0167416550919297,0.3068962201210866
class1_features,row_global_selection,xgboost,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6796980275652291,0.20657285064300387,0.18752586841583252,0.5544431949079274,-2.0971946892763653,0.7049514010559658,0.29506993586721925
class1_features,row_global_selection,xgboost,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.718398096123689,0.22784855543910082,0.1796901971101761,0.5364176983893242,-2.0734372788296196,0.8742811137536267,0.2911990023908299
class1_features,row_global_selection,xgboost,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6902457860188024,0.23675948364029806,0.1751990169286728,0.5255683349145333,-2.0278572394096113,0.7762784674944171,0.27944632911373496
class1_features,row_global_selection,xgboost,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.700823544232041,0.2161484286400836,0.18570458889007568,0.5507211639877645,-2.1059832682746595,0.8263788023156999,0.29933761237317164
class1_features,row_global_selection,xgboost,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7087013853584139,0.2445389276049364,0.17921435832977295,0.5355183763326071,-2.091775535970416,0.8584716547605117,0.2903157227874574
class1_features,row_global_selection,xgboost,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6795010204966154,0.22740933868372593,0.18862290680408478,0.5564956132085049,-2.1061236982950637,0.7660338183476526,0.29996597546252235
class1_features,row_global_selection,xgboost,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7046785238654363,0.23319812605147938,0.18811312317848206,0.5551307589601356,-2.119614584775984,0.8176294131465875,0.3010203783976029
class1_features,row_global_selection,xgboost,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7124445425101853,0.19197854541573708,0.18141697347164154,0.5421164228344899,-2.0706429402585536,0.8462759719207752,0.2950162783771464
class1_features,row_global_selection,xgboost,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.7274666960602149,0.20463389257951642,0.182753786444664,0.5453191661738155,-2.1064368396925333,0.8502068719968424,0.29626352441773457
class1_features,row_global_selection,xgboost,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""Age"", ""average_run_hours"", ""total_ad_ab_ratio"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""Q_angle"", ""Q_angle_asymmetry"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""past_month_ratio"", ""non_running_past_season"", ""tracking_period_injury"", ""rs1144393"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs9340799"", ""rs13946""]",0.6659490976105745,0.2255296880745377,0.19058260321617126,0.5602252364400895,-2.1171461519711987,0.6796129291379491,0.2986044439224942
